ID GBR FIN TSI
HG00097 1 0 0
HG00099 1 0 0
HG00100 1 0 0
HG00101 1 0 0
HG00102 1 0 0
HG00104 1 0 0
HG00109 1 0 0
HG00111 1 0 0
HG00112 1 0 0
HG00116 1 0 0
HG00117 1 0 0
HG00118 1 0 0
HG00120 1 0 0
HG00122 1 0 0
HG00124 1 0 0
HG00126 1 0 0
HG00127 1 0 0
HG00128 1 0 0
HG00129 1 0 0
HG00130 1 0 0
HG00131 1 0 0
HG00133 1 0 0
HG00134 1 0 0
HG00136 1 0 0
HG00138 1 0 0
HG00141 1 0 0
HG00142 1 0 0
HG00143 1 0 0
HG00146 1 0 0
HG00148 1 0 0
HG00150 1 0 0
HG00154 1 0 0
HG00156 1 0 0
HG00158 1 0 0
HG00160 1 0 0
HG00173 0 1 0
HG00178 0 1 0
HG00179 0 1 0
HG00183 0 1 0
HG00185 0 1 0
HG00187 0 1 0
HG00188 0 1 0
HG00189 0 1 0
HG00231 1 0 0
HG00232 1 0 0
HG00233 1 0 0
HG00234 1 0 0
HG00235 1 0 0
HG00238 1 0 0
HG00240 1 0 0
HG00243 1 0 0
HG00244 1 0 0
HG00246 1 0 0
HG00249 1 0 0
HG00252 1 0 0
HG00253 1 0 0
HG00257 1 0 0
HG00258 1 0 0
HG00259 1 0 0
HG00260 1 0 0
HG00264 1 0 0
HG00265 1 0 0
HG00266 0 1 0
HG00267 0 1 0
HG00269 0 1 0
HG00271 0 1 0
HG00272 0 1 0
HG00274 0 1 0
HG00275 0 1 0
HG00276 0 1 0
HG00277 0 1 0
HG00278 0 1 0
HG00280 0 1 0
HG00281 0 1 0
HG00282 0 1 0
HG00306 0 1 0
HG00309 0 1 0
HG00310 0 1 0
HG00312 0 1 0
HG00319 0 1 0
HG00323 0 1 0
HG00325 0 1 0
HG00326 0 1 0
HG00327 0 1 0
HG00328 0 1 0
HG00329 0 1 0
HG00330 0 1 0
HG00332 0 1 0
HG00339 0 1 0
HG00341 0 1 0
HG00342 0 1 0
HG00344 0 1 0
HG00346 0 1 0
HG00353 0 1 0
HG00356 0 1 0
HG00359 0 1 0
HG00360 0 1 0
HG00361 0 1 0
HG00362 0 1 0
HG00364 0 1 0
HG00367 0 1 0
HG00369 0 1 0
HG00373 0 1 0
HG00375 0 1 0
HG00376 0 1 0
HG00378 0 1 0
HG00381 0 1 0
HG01334 1 0 0
NA06984 0 0 0
NA06986 0 0 0
NA06989 0 0 0
NA07037 0 0 0
NA07048 0 0 0
NA07051 0 0 0
NA07347 0 0 0
NA07357 0 0 0
NA11829 0 0 0
NA11830 0 0 0
NA11843 0 0 0
NA11920 0 0 0
NA11930 0 0 0
NA11993 0 0 0
NA11994 0 0 0
NA11995 0 0 0
NA12004 0 0 0
NA12043 0 0 0
NA12044 0 0 0
NA12045 0 0 0
NA12058 0 0 0
NA12154 0 0 0
NA12155 0 0 0
NA12249 0 0 0
NA12272 0 0 0
NA12273 0 0 0
NA12283 0 0 0
NA12286 0 0 0
NA12340 0 0 0
NA12341 0 0 0
NA12347 0 0 0
NA12348 0 0 0
NA12383 0 0 0
NA12399 0 0 0
NA12400 0 0 0
NA12413 0 0 0
NA12717 0 0 0
NA12718 0 0 0
NA12750 0 0 0
NA12763 0 0 0
NA12775 0 0 0
NA12777 0 0 0
NA12778 0 0 0
NA12815 0 0 0
NA12829 0 0 0
NA12842 0 0 0
NA12873 0 0 0
NA12874 0 0 0
NA12889 0 0 0
NA12890 0 0 0
NA20502 0 0 1
NA20503 0 0 1
NA20505 0 0 1
NA20506 0 0 1
NA20507 0 0 1
NA20508 0 0 1
NA20512 0 0 1
NA20515 0 0 1
NA20516 0 0 1
NA20517 0 0 1
NA20520 0 0 1
NA20521 0 0 1
NA20524 0 0 1
NA20525 0 0 1
NA20527 0 0 1
NA20528 0 0 1
NA20529 0 0 1
NA20530 0 0 1
NA20531 0 0 1
NA20532 0 0 1
NA20535 0 0 1
NA20536 0 0 1
NA20537 0 0 1
NA20538 0 0 1
NA20540 0 0 1
NA20542 0 0 1
NA20543 0 0 1
NA20544 0 0 1
NA20581 0 0 1
NA20582 0 0 1
NA20585 0 0 1
NA20586 0 0 1
NA20588 0 0 1
NA20589 0 0 1
NA20756 0 0 1
NA20757 0 0 1
NA20758 0 0 1
NA20761 0 0 1
NA20769 0 0 1
NA20770 0 0 1
NA20771 0 0 1
NA20772 0 0 1
NA20773 0 0 1
NA20774 0 0 1
NA20783 0 0 1
NA20785 0 0 1
NA20786 0 0 1
NA20787 0 0 1
NA20792 0 0 1
NA20795 0 0 1
NA20796 0 0 1
NA20798 0 0 1
NA20799 0 0 1
NA20800 0 0 1
NA20801 0 0 1
NA20802 0 0 1
NA20803 0 0 1
NA20805 0 0 1
NA20807 0 0 1
NA20808 0 0 1
NA20809 0 0 1
NA20810 0 0 1
NA20811 0 0 1
NA20813 0 0 1
NA20814 0 0 1
NA20815 0 0 1
NA20816 0 0 1
NA20819 0 0 1
NA20828 0 0 1
